"id","code","name","number_next","company_id/id","padding","number_increment","prefix","active","suffix","implementation"
"__setup__.ir_sequence_106","","Creance Client","141","base.main_company","4","1","CRCL/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_264","JP","Journal JP Morgan Chase","1408","__setup__.company_inc","4","1","JP/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_276","jpaus","Journal Paypal USD","778","__setup__.company_inc","4","1","jpaus/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_26","scnj","Sales Refund Journal","562","base.main_company","4","1","CN%(year)s%(month)s%(day)s","true","","no_gap"
"__setup__.ir_sequence_265","SFSA","senseFly SA","133","__setup__.company_inc","4","1","SFSA/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_136","jcseur","Journal Credit Suisse eur","1","base.main_company","4","1","jcseur/%(year)s/","true","","standard"
"__setup__.ir_sequence_27","ecnj","Purchase Refund Journal","250","base.main_company","4","1","ecnj/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_135","jcsusd","Journal Credit Suisse USD","1","base.main_company","4","1","jcsusd/%(year)s/","true","","standard"
"__setup__.ir_sequence_239","purchase.order","Purchase Order","157","__setup__.company_inc","3","1","PO%(year)s%(month)s%(day)s","true","","no_gap"
"__setup__.ir_sequence_143","jcr","Journal Customer Refund","134","base.main_company","4","1","jcr/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_250","scnj","Sales Refund Journal","137","__setup__.company_inc","4","1","CN%(year)s%(month)s%(day)s","true","","no_gap"
"__setup__.ir_sequence_234","mrp.production","Production order","420","__setup__.company_inc","5","1","MO/","true","","no_gap"
"__setup__.ir_sequence_186","","Creance Client","44","__setup__.company_inc","4","1","CRCL/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_47","jvisa","J_Visa","1342","base.main_company","4","1","jvisa/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_46","jpaus","Journal Paypal USD","875","base.main_company","4","1","jpaus/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_164","account.journal","Account Journal","528","__setup__.company_inc","0","1","","true","","no_gap"
"__setup__.ir_sequence_278","2012","Journal Paypal HKD","4","base.main_company","4","1","HKD/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_24","payment.order","Payment order","60","base.main_company","3","1","%(year)s/","true","","no_gap"
"__setup__.ir_sequence_55","payeu","Journal Paypal EUR","522","base.main_company","4","1","payeu/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_99","jpagbp","Journal Paypal GBP","38","base.main_company","4","1","jpagbp/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_48","ecrit","Journal d'écriture","114","base.main_company","4","1","ecrit/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_28","stock.picking.in","Picking IN","4823","base.main_company","2","1","R%(year)s%(month)s%(day)s","true","","no_gap"
"__setup__.ir_sequence_30","stock.picking","Picking INT","11254","base.main_company","2","1","IM%(year)s%(month)s%(day)s","true","","no_gap"
"__setup__.ir_sequence_197","jcr","Journal Customer Refund","11","__setup__.company_inc","4","1","jcr/%(year)s/","true","","no_gap"
"sale.seq_sale_order_inc","sale.order","Sales Order","1726","__setup__.company_inc","3","1","Q%(year)s%(month)s%(day)s","true","","no_gap"
"__setup__.ir_sequence_134","jcschf","Journal Credit Suisse CHF","1","base.main_company","4","1","jcschf/%(year)s/","true","","standard"
"__setup__.ir_sequence_59","jpeur","Journal de poste EUR","456","base.main_company","4","1","jpeur/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_6","account.journal","Account Journal","15202","base.main_company","0","1","","true","","no_gap"
"__setup__.ir_sequence_29","stock.picking.out","Picking OUT","10033","base.main_company","3","1","DN%(year)s%(month)s%(day)s","true","","no_gap"
"__setup__.ir_sequence_36","mrp.production","Production order","19710","base.main_company","5","1","MO/","true","","no_gap"
"__setup__.ir_sequence_53","sal","Journal des salaires","2807","base.main_company","4","1","sal/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_237","account.journal","Purchase Journal","1332","__setup__.company_inc","5","1","EXJ/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_49","purchase.order","Purchase Order","4439","base.main_company","3","1","PO%(year)s%(month)s%(day)s","true","","no_gap"
"__setup__.ir_sequence_45","paych","Journal Paypal CHF","304","base.main_company","4","1","paych/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_225","stock.picking","Picking INT","446","__setup__.company_inc","2","1","IM%(year)s%(month)s%(day)s","true","","no_gap"
"__setup__.ir_sequence_60","jpusd","Journal de poste USD","582","base.main_company","4","1","jpusd/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_105","jaud","Journal Paypal AUD","82","base.main_company","4","1","jpaud/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_245","account.journal","Sale Journal","1809","__setup__.company_inc","2","1","I%(year)s%(month)s%(day)s","true","","no_gap"
"__setup__.ir_sequence_43","j_rap","Journal de rapprochement","87","base.main_company","4","1","j_rap/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_14","account.reconcile","Account reconcile sequence","5438","base.main_company","0","1","A","true","","no_gap"
"sale.seq_sale_order","sale.order","Sales Order","8079","base.main_company","3","1","Q%(year)s%(month)s%(day)s","true","","no_gap"
"__setup__.ir_sequence_9","account.journal","Purchase Journal","23236","base.main_company","5","1","EXJ/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_223","stock.picking.in","Picking IN","855","__setup__.company_inc","2","1","R%(year)s%(month)s%(day)s","true","","no_gap"
"__setup__.ir_sequence_240","ecnj","Purchase Refund Journal","20","__setup__.company_inc","4","1","ecnj/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_263","SFInc","Journal c/c senseFly Inc","133","base.main_company","4","1","SFInc/%(year)s/","true","","no_gap"
"__setup__.ir_sequence_7","account.journal","Sale Journal","7388","base.main_company","2","1","I%(year)s%(month)s%(day)s","true","","no_gap"
"mrp_repair.seq_mrp_repair","mrp.repair","Repair Order","1","base.main_company","5","1","RMAT","true","","standard"
"mrp_repair.seq_mrp_repair","mrp.repair","Repair Order","1","__setup__.company_inc","5","1","RMAT","true","","standard"
