"id","order_id/id","name","order_partner_id/id","product_id/id","price_unit","product_uom/id","product_uom_qty","discount","state"
"__setup__.sale_order_line_28015","__setup__.sale_order_7621","[502-38-01] sequoia calibration target HS Code : 9033.0000","__setup__.res_partner_601","__setup__.product_template_1469","187.0","product.product_uom_categ_unit","2.0","100.0","done"
"__setup__.sale_order_line_29101","__setup__.sale_order_7890","[502-33-01] EB Integration kit for Sequoia HS code: 8803.9000","__setup__.res_partner_3335","__setup__.product_template_1311","297.5","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_26480","__setup__.sale_order_7222","[502-50-01] senseFly S.O.D.A. with EB Integration kit senseFly S.O.D.A. sensor that can be connected to and controlled via the drone's on-board autopilot system. The high-resolution images can be downloaded after landing via USB cable. The senseFly S.O.D.A. 20MP sensor includes: • EB integration kit  • senseFly S.O.D.A. payload bay insert  • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card  HS code: 8525.8010 ","__setup__.res_partner_3970","__setup__.product_template_1661","1280.0","product.product_uom_categ_unit","4.0","0.0","sale"
"__setup__.sale_order_line_27400","__setup__.sale_order_7439","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_1224","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_27864","__setup__.sale_order_7580","[503-01-01] battery EX  HS code: 8506.5000","__setup__.res_partner_3970","__setup__.product_template_976","202.5","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_29102","__setup__.sale_order_7890","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_3335","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","7.0","0.0","sale"
"__setup__.sale_order_line_29103","__setup__.sale_order_7890","[-] Handling Fee","__setup__.res_partner_3335","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35980","__setup__.sale_order_9572","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_3335","__setup__.product_template_700","64.5","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_27865","__setup__.sale_order_7580","[502-41-01] S110 payload bay insert HS Code : 3901.1000","__setup__.res_partner_3970","__setup__.product_template_1472","11.9","product.product_uom_categ_unit","3.0","0.0","sale"
"__setup__.sale_order_line_27866","__setup__.sale_order_7580","[502-23-01] EB underbody skin","__setup__.res_partner_3970","__setup__.product_template_704","34.85","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_35981","__setup__.sale_order_9572","[503-15-01] USB cables","__setup__.res_partner_3335","__setup__.product_template_989","17.85","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_27881","__setup__.sale_order_7584","[500-01-03] WX RGB camera 18MP WX camera 18 MP that can be connected to and controlled via the drone's onboard autopilot system.  The high-resolution images can be downloaded after landing via USB-cable and processed with senseFly's Postflight software.   The WX camera 18 MP includes:  • camera battery  • camera battery charger  • memory card  • USB cable   HS code: 8525.8010","__setup__.res_partner_6981","__setup__.product_template_848","465.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28535","__setup__.sale_order_7752","[MAPPER-OTC1] Pix4Dmapper Pro (single device), One-time charge","__setup__.res_partner_6970","__setup__.product_template_1270","3742.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27079","__setup__.sale_order_7370","[702-20-01] EB ground station antenna HS 9015.9000","__setup__.res_partner_3970","__setup__.product_template_569","11.0","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_33936","__setup__.sale_order_9065","[-] Shipping","__setup__.res_partner_4737","__setup__.product_template_7","621.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28262","__setup__.sale_order_7682","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_5745","__setup__.product_template_1596","161.25","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27884","__setup__.sale_order_7584","[502-01-01] wing pair EB One spare left and right wing for the eBee. HS code: 3902.1000","__setup__.res_partner_6981","__setup__.product_template_328","185.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_26788","__setup__.sale_order_7297","[702-54-01] EB air modem PCB eBee air modem interface board  HS code: 8542.3100","__setup__.res_partner_601","__setup__.product_template_1328","12.0","product.product_uom_categ_unit","10.0","0.0","done"
"__setup__.sale_order_line_27887","__setup__.sale_order_7584","Shipping","__setup__.res_partner_6981","__setup__.product_template_7","93.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_35860","__setup__.sale_order_9544","[502-54-01] eBee integration kit for senseFly S.O.D.A. Corridor HS Code: 8529.9080","__setup__.res_partner_3970","__setup__.product_template_1848","270.3","product.product_uom_categ_unit","2.0","0.0","done"
