id,product_id/id,sequence,product_uom_id/id,product_qty,bom_id/id
__setup__.mrp_bom_line134,__setup__.product_template_187,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_133
__setup__.mrp_bom_line135,__setup__.product_template_287,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_133
__setup__.mrp_bom_line3379,__setup__.product_template_304,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line137,__setup__.product_template_198,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_136
__setup__.mrp_bom_line139,__setup__.product_template_174,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_138
__setup__.mrp_bom_line142,__setup__.product_template_276,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_140
__setup__.mrp_bom_line143,__setup__.product_template_556,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_140
__setup__.mrp_bom_line1386,__setup__.product_template_873,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1357
__setup__.mrp_bom_line3267,__setup__.product_template_1617,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2699
__setup__.mrp_bom_line1388,__setup__.product_template_297,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line1389,__setup__.product_template_504,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line1511,__setup__.product_template_451,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1509
__setup__.mrp_bom_line264,__setup__.product_template_271,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_263
__setup__.mrp_bom_line1217,__setup__.product_template_272,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_263
__setup__.mrp_bom_line152,__setup__.product_template_269,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_149
__setup__.mrp_bom_line2912,__setup__.product_template_1594,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2411
__setup__.mrp_bom_line188,__setup__.product_template_955,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_187
__setup__.mrp_bom_line2542,__setup__.product_template_305,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2541
__setup__.mrp_bom_line1269,__setup__.product_template_558,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_269
__setup__.mrp_bom_line170,__setup__.product_template_257,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_169
__setup__.mrp_bom_line171,__setup__.product_template_295,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_169
__setup__.mrp_bom_line172,__setup__.product_template_296,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_169
