"id","active"
"stock.incoterm_CFR","false"
"stock.incoterm_CIF","false"
"stock.incoterm_DAF","false"
"stock.incoterm_DAT","false"
"stock.incoterm_DDU","false"
"stock.incoterm_DEQ","false"
"stock.incoterm_DES","false"
"stock.incoterm_FAS","false"
"stock.incoterm_FOB","false"
