"id","name","product_id/id","ref","warranty_end_date"
"__setup__.stock_production_lot_4242","EB-01-011","__setup__.product_template_1257","EB-01-011",""
"__setup__.stock_production_lot_3998","EB-01-012","__setup__.product_template_1257","EB-01-012",""
"__setup__.stock_production_lot_3980","EB-01-013","__setup__.product_template_1257","EB-01-013",""
"__setup__.stock_production_lot_3979","EB-01-014","__setup__.product_template_1257","EB-01-014",""
"__setup__.stock_production_lot_3978","EB-01-015","__setup__.product_template_1257","EB-01-015",""
"__setup__.stock_production_lot_3985","EB-01-016","__setup__.product_template_1257","EB-01-016",""
"__setup__.stock_production_lot_3984","EB-01-017","__setup__.product_template_1257","EB-01-017",""
"__setup__.stock_production_lot_3983","EB-01-018","__setup__.product_template_1257","EB-01-018",""
"__setup__.stock_production_lot_3993","EB-01-019","__setup__.product_template_1257","EB-01-019",""
"__setup__.stock_production_lot_3992","EB-01-021","__setup__.product_template_1257","EB-01-021",""
"__setup__.stock_production_lot_4005","EB-01-022","__setup__.product_template_1257","EB-01-022",""
"__setup__.stock_production_lot_4004","EB-01-023","__setup__.product_template_1257","EB-01-023",""
"__setup__.stock_production_lot_3989","EB-01-024","__setup__.product_template_1257","EB-01-024",""
"__setup__.stock_production_lot_3988","EB-01-025","__setup__.product_template_1257","EB-01-025",""
"__setup__.stock_production_lot_4068","EB-01-027","__setup__.product_template_1257","EB-01-027",""
"__setup__.stock_production_lot_3995","EB-01-028","__setup__.product_template_1257","EB-01-028",""
"__setup__.stock_production_lot_4002","EB-01-029","__setup__.product_template_1257","EB-01-029",""
"__setup__.stock_production_lot_3997","EB-01-030","__setup__.product_template_1257","EB-01-030",""
"__setup__.stock_production_lot_3977","EB-01-031","__setup__.product_template_1257","EB-01-031",""
"__setup__.stock_production_lot_3976","EB-01-032","__setup__.product_template_1257","EB-01-032",""
"__setup__.stock_production_lot_3982","EB-01-033","__setup__.product_template_1257","EB-01-033",""
"__setup__.stock_production_lot_3981","EB-01-034","__setup__.product_template_1257","EB-01-034",""
"__setup__.stock_production_lot_3991","EB-01-035","__setup__.product_template_1257","EB-01-035",""
"__setup__.stock_production_lot_4003","EB-01-036","__setup__.product_template_1257","EB-01-036",""
"__setup__.stock_production_lot_3975","EB-01-037","__setup__.product_template_1257","EB-01-037",""
"__setup__.stock_production_lot_4538","EB-01-039","__setup__.product_template_1257","EB-01-039",""
"__setup__.stock_production_lot_3996","EB-01-041","__setup__.product_template_1257","EB-01-041",""
"__setup__.stock_production_lot_4000","EB-01-042","__setup__.product_template_1257","EB-01-042",""
